Rank,URL
1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,yahoo.com
6,wikipedia.org
7,google.co.in
8,qq.com
9,taobao.com
10,amazon.com
11,google.co.jp
12,live.com
13,vk.com
14,twitter.com
15,hao123.com
16,instagram.com
17,sohu.com
18,sina.com.cn
19,360.cn
20,linkedin.com
21,tmall.com
22,weibo.com
23,google.de
24,google.co.uk
25,google.fr
26,soso.com
27,yandex.ru
28,yahoo.co.jp
29,google.ru
30,google.com.br
31,reddit.com
32,onclickads.net
33,ebay.com
34,bing.com
35,google.it
36,t.co
37,aliexpress.com
38,msn.com
39,wordpress.com
40,blogspot.com
41,google.es
42,tumblr.com
43,gmw.cn
44,microsoft.com
45,google.com.mx
46,apple.com
47,ok.ru
48,google.ca
49,stackoverflow.com
50,pornhub.com
51,netflix.com
52,mail.ru
53,popads.net
54,naver.com
55,google.com.hk
56,amazon.co.jp
57,imgur.com
58,imdb.com
59,cnzz.com
60,pinterest.com
61,office.com
62,google.co.kr
63,paypal.com
64,google.com.tr
65,xinhuanet.com
66,github.com
67,google.co.id
68,google.com.au
69,google.com.tw
70,cnn.com
71,adobe.com
72,youku.com
73,xhamster.com
74,tianya.cn
75,fc2.com
76,microsoftonline.com
77,adf.ly
78,diply.com
79,dropbox.com
80,cctv.com
81,google.pl
82,pixnet.net
83,amazon.de
84,blogger.com
85,alibaba.com
86,coccoc.com
87,googleusercontent.com
88,wikia.com
89,twitch.tv
90,people.com.cn
91,amazon.in
92,txxx.com
93,so.com
94,nytimes.com
95,ask.com
96,bbc.com
97,google.com.eg
98,360.com
99,savefrom.net
100,craigslist.org
101,google.com.sa
102,haosou.com
103,google.co.th
104,whatsapp.com
105,amazon.co.uk
106,google.com.ar
107,bongacams.com
108,google.com.pk
109,youth.cn
110,bet365.com
111,nicovideo.jp
112,xvideos.com
113,bbc.co.uk
114,rakuten.co.jp
115,espn.com
116,dailymotion.com
117,zhihu.com
118,ebay.de
119,clicksgear.com
120,vimeo.com
121,salesforce.com
122,amazonaws.com
123,alipay.com
124,soundcloud.com
125,china.com.cn
126,thepiratebay.org
127,google.nl
128,ebay.co.uk
129,thewhizmarketing.com
130,daum.net
131,booking.com
132,slideshare.net
133,blastingnews.com
134,ettoday.net
135,google.co.ve
136,livejasmin.com
137,tudou.com
138,popcash.net
139,google.co.za
140,detik.com
141,flipkart.com
142,quora.com
143,dailymail.co.uk
144,avito.ru
145,uptodown.com
146,uol.com.br
147,mediafire.com
148,vice.com
149,tribunnews.com
150,globo.com
151,china.com
152,stackexchange.com
153,godaddy.com
154,huffingtonpost.com
155,theguardian.com
156,adexchangeprediction.com
157,deviantart.com
158,csdn.net
159,cnet.com
160,google.gr
161,indeed.com
162,steampowered.com
163,google.com.vn
164,indiatimes.com
165,onlinesbi.com
166,blogspot.co.id
167,force.com
168,chase.com
169,livedoor.jp
170,babytree.com
171,hclips.com
172,sogou.com
173,detail.tmall.com
174,google.com.ph
175,google.com.co
176,9gag.com
177,w3schools.com
178,outbrain.com
179,mama.cn
180,kinogo.club
181,google.be
182,terraclicks.com
183,google.com.ua
184,washingtonpost.com
185,redtube.com
186,chaturbate.com
187,foxnews.com
188,buzzfeed.com
189,upornia.com
190,etsy.com
191,walmart.com
192,google.ro
193,google.se
194,bp.blogspot.com
195,youm7.com
196,huanqiu.com
197,wikihow.com
198,onclickpredictiv.com
199,softonic.com
200,gfycat.com
201,google.com.sg
202,github.io
203,amazon.fr
204,reimageplus.com
205,trello.com
206,amazon.it
207,slack.com
208,iwanttodeliver.com
209,google.at
210,bankofamerica.com
211,youporn.com
212,ameblo.jp
213,google.cn
214,google.com.ng
215,chinadaily.com.cn
216,livejournal.com
217,fbcdn.net
218,openload.co
219,spotify.com
220,mercadolivre.com.br
221,google.az
222,wordpress.org
223,doublepimp.com
224,tistory.com
225,forbes.com
226,theladbible.com
227,pinimg.com
228,163.com
229,doubleclick.net
230,nih.gov
231,daikynguyenvn.com
232,zol.com.cn
233,google.com.pe
234,wittyfeed.com
235,myway.com
236,gearbest.com
237,wellsfargo.com
238,mozilla.org
239,weebly.com
240,naver.jp
241,google.ch
242,wordreference.com
243,bilibili.com
244,blogspot.in
245,twimg.com
246,extratorrent.cc
247,rutracker.org
248,google.cz
249,scribd.com
250,skype.com
251,51.la
252,instructure.com
253,giphy.com
254,goo.ne.jp
255,files.wordpress.com
256,allegro.pl
257,google.ae
258,shutterstock.com
259,adexc.net
260,aol.com
261,google.dz
262,yelp.com
263,varzesh3.com
264,google.cl
265,google.pt
266,tokopedia.com
267,ikea.com
268,nametests.com
269,abs-cbn.com
270,kinopoisk.ru
271,blogspot.com.br
272,zippyshare.com
273,douyu.com
274,mailchimp.com
275,spotscenered.info
276,wikimedia.org
277,rarbg.to
278,espncricinfo.com
279,snapdeal.com
280,thesaurus.com
281,weather.com
282,businessinsider.com
283,youtube-mp3.org
284,archive.org
285,zillow.com
286,webtretho.com
287,xnxx.com
288,bestbuy.com
289,rambler.ru
290,rt.com
291,ozock.com
292,sourceforge.net
293,themeforest.net
294,onedio.com
295,feedly.com
296,google.co.ao
297,wetransfer.com
298,sh.st
299,taboola.com
300,roblox.com
301,xywy.com
302,google.no
303,leboncoin.fr
304,liputan6.com
305,kompas.com
306,tripadvisor.com
307,bitauto.com
308,irctc.co.in
309,39.net
310,google.hu
311,thewhizproducts.com
312,ebay-kleinanzeigen.de
313,eksisozluk.com
314,freepik.com
315,offerreality.com
316,battle.net
317,seasonvar.ru
318,directrev.com
319,dmm.co.jp
320,jd.com
321,amazon.es
322,taringa.net
323,trackingclick.net
324,google.com.bd
325,yesky.com
326,caijing.com.cn
327,telegraph.co.uk
328,kissanime.to
329,amazon.cn
330,asos.com
331,media.tumblr.com
332,yts.ag
333,ltn.com.tw
334,google.co.il
335,flickr.com
336,1688.com
337,google.ie
338,cnblogs.com
339,conservativetribune.com
340,4dsply.com
341,sberbank.ru
342,target.com
343,go.com
344,avg.com
345,goodreads.com
346,gmx.net
347,hp.com
348,kaskus.co.id
349,kakaku.com
350,sabah.com.tr
351,web.de
352,oracle.com
353,pandora.com
354,hotstar.com
355,usatoday.com
356,digikala.com
357,hatenablog.com
358,ndtv.com
359,blkget.com
360,paytm.com
361,google.dk
362,wsj.com
363,poptm.com
364,sharepoint.com
365,zendesk.com
366,evernote.com
367,dictionary.com
368,fiverr.com
369,wix.com
370,cnnic.cn
371,nfl.com
372,bloomberg.com
373,repubblica.it
374,51yes.com
375,onet.pl
376,douban.com
377,xfinity.com
378,enet.com.cn
379,google.fi
380,quizlet.com
381,hatena.ne.jp
382,samsung.com
383,icloud.com
384,zone-telechargement.com
385,speedtest.net
386,subscene.com
387,medium.com
388,sciencedirect.com
389,cloudfront.net
390,blackboard.com
391,leagueoflegends.com
392,torrentz2.eu
393,blog.jp
394,adnetworkperformance.com
395,americanexpress.com
396,bukalapak.com
397,gsmarena.com
398,ruten.com.tw
399,spankbang.com
400,fivethirtyeight.com
401,blogspot.jp
402,2ch.net
403,tube8.com
404,weblio.jp
405,orange.fr
406,4shared.com
407,oeeee.com
408,hdfcbank.com
409,adidas.tmall.com
410,google.sk
411,homedepot.com
412,iqiyi.com
413,qiita.com
414,chaoshi.tmall.com
415,messenger.com
416,ebay.it
417,steamcommunity.com
418,shopify.com
419,reddituploads.com
420,baike.com
421,behance.net
422,exoclick.com
423,googlevideo.com
424,beeg.com
425,teepr.com
426,kapanlagi.com
427,spiegel.de
428,upwork.com
429,researchgate.net
430,youdao.com
431,phox2ey.bid
432,ouo.io
433,hespress.com
434,watsons.tmall.com
435,accuweather.com
436,123movies.to
437,wixsite.com
438,dell.com
439,free.fr
440,ups.com
441,elpais.com
442,wp.pl
443,addthis.com
444,4chan.org
445,groupon.com
446,capitalone.com
447,cricbuzz.com
448,azlyrics.com
449,blogspot.mx
450,thefreedictionary.com
451,amazon.ca
452,eastday.com
453,hola.com
454,tvplusnewtab.com
455,redirectvoluum.com
456,kooora.com
457,zoho.com
458,gismeteo.ru
459,ci123.com
460,usps.com
461,telegram.org
462,kickstarter.com
463,blogfa.com
464,marca.com
465,ask.fm
466,souq.com
467,ign.com
468,politico.com
469,atlassian.net
470,reuters.com
471,hilltopads.net
472,mercadolibre.com.ar
473,neobux.com
474,prezi.com
475,haber7.com
476,dingit.tv
477,icicibank.com
478,box.com
479,ebay.com.au
480,canva.com
481,independent.co.uk
482,seznam.cz
483,about.com
484,shink.in
485,detonate.com
486,tradeadexchange.com
487,tutorialspoint.com
488,mediawhirl.net
489,cbsnews.com
490,google.kz
491,hurriyet.com.tr
492,westernjournalism.com
493,asana.com
494,taleo.net
495,webmd.com
496,vk.me
497,filehippo.com
498,sahibinden.com
499,nownews.com
500,infusionsoft.com
501,merdeka.com
502,airbnb.com
503,fedex.com
504,udemy.com
505,aparat.com
506,mit.edu
507,mi.com
508,list-manage.com
509,1111.tmall.com
510,gamefaqs.com
511,namu.wiki
512,cpasbien.cm
513,t-online.de
514,my-hit.org
515,mysagagame.com
516,ytimg.com
517,intuit.com
518,codeonclick.com
519,rediff.com
520,google.com.kw
521,secureserver.net
522,mega.nz
523,list.tmall.com
524,pixabay.com
525,uploaded.net
526,hulu.com
527,macys.com
528,techcrunch.com
529,billdesk.com
530,huaban.com
531,goal.com
532,chatwork.com
533,lazada.co.id
534,ablogica.com
535,123movies.is
536,videodownloadconverter.com
537,pikabu.ru
538,gamepedia.com
539,milliyet.com.tr
540,hootsuite.com
541,reverso.net
542,gyazo.com
543,nba.com
544,aliyun.com
545,citi.com
546,17ok.com
547,tabelog.com
548,ebay.in
549,comcast.net
550,pantip.com
551,xe.com
552,rednet.cn
553,bitly.com
554,googleapis.com
555,siteadvisor.com
556,putlockers.ch
557,flirt4free.com
558,libero.it
559,fmovies.to
560,yandex.ua
561,drudgereport.com
562,lemonde.fr
563,google.bg
564,momoshop.com.tw
565,breitbart.com
566,npr.org
567,academia.edu
568,onlinevideoconverter.com
569,doorblog.jp
570,nexusmods.com
571,att.com
572,reference.com
573,mercadolibre.com.mx
574,olx.com.br
575,elmundo.es
576,elmogaz.com
577,mashable.com
578,realclearpolitics.com
579,state.gov
580,wiley.com
581,biobiochile.cl
582,drom.ru
583,nanoadexchange.com
584,corriere.it
585,vporn.com
586,hdzog.com
587,getmyads.com
588,nbcnews.com
589,camdolls.com
590,duckduckgo.com
591,chinaz.com
592,xda-developers.com
593,bild.de
594,gizmodo.com
595,livescore.com
596,surveymonkey.com
597,adbooth.com
598,curapelanatureza.com.br
599,disqus.com
600,hotmovs.com
601,lenta.ru
602,streamcloud.eu
603,theverge.com
604,goo.gl
605,latimes.com
606,hm.com
607,nike.com
608,urdupoint.com
609,uber.com
610,google.co.nz
611,livedoor.com
612,playstation.com
613,dmm.com
614,dcinside.com
615,mirror.co.uk
616,google.lk
617,springer.com
618,time.com
619,globaloffers.link
620,alxsite.com
621,albawabhnews.com
622,urbandictionary.com
623,ibm.com
624,newegg.com
625,chip.de
626,engadget.com
627,sq.cn
628,ck101.com
629,linkshrink.net
630,ifeng.com
631,convert2mp3.net
632,porn.com
633,nypost.com
634,okezone.com
635,thevideo.me
636,jrj.com.cn
637,hubspot.com
638,java.com
639,wiktionary.org
640,php.net
641,gotporn.com
642,verizonwireless.com
643,mmmoffice.com
644,thewaycloud.com
645,sakura.ne.jp
646,indianexpress.com
647,asus.com
648,rottentomatoes.com
649,google.rs
650,suning.com
651,drive2.ru
652,commentcamarche.net
653,mercadolibre.com.ve
654,chouftv.ma
655,thekitchn.com
656,getpocket.com
657,umblr.com
658,cbssports.com
659,4pda.ru
660,instructables.com
661,ouedkniss.com
662,bhaskar.com
663,rapidgator.net
664,jimdo.com
665,adplxmd.com
666,meetup.com
667,zing.vn
668,emol.com
669,lapatilla.com
670,clipconverter.cc
671,scribol.com
672,cambridge.org
673,popmyads.com
674,japanpost.jp
675,ensonhaber.com
676,livedoor.biz
677,51sole.com
678,innfrad.com
679,ria.ru
680,kdnet.net
681,line.me
682,clickadu.com
683,patch.com
684,impress.co.jp
685,ultimate-guitar.com
686,e-hentai.org
687,bola.net
688,prothom-alo.com
689,newpoptab.com
690,clixsense.com
691,mobile.de
692,nordstrom.com
693,eyny.com
694,shaparak.ir
695,banggood.com
696,subito.it
697,r7mediar.com
698,howtogeek.com
699,clicksor.net
700,nudevista.com
701,lifebuzz.com
702,kijiji.ca
703,google.com.do
704,lenovo.com
705,naukri.com
706,epwk.com
707,discordapp.com
708,olx.ua
709,nikkeibp.co.jp
710,google.by
711,nikkei.com
712,youjizz.com
713,lefigaro.fr
714,pages.tmall.com
715,ebay.fr
716,dl-protect.com
717,bitbucket.org
718,kohls.com
719,khanacademy.org
720,topix.com
721,elbalad.news
722,wish.com
723,ca.gov
724,ccm.net
725,blog.me
726,coursera.org
727,expedia.com
728,uzone.id
729,glassdoor.com
730,norton.com
731,tamilrockers.la
732,myanimelist.net
733,the-watch-series.to
734,genius.com
735,leadzupc.com
736,jabong.com
737,safefinder.com
738,dafont.com
739,zeppfeed.com
740,cnbc.com
741,manoramaonline.com
742,cdiscount.com
743,allrecipes.com
744,vnexpress.net
745,friv.com
746,prnt.sc
747,abcnews.go.com
748,fanfiction.net
749,absoluteclickscom.com
750,rbc.ru
751,gamer.com.tw
752,slickdeals.net
753,intoday.in
754,seesaa.net
755,lifehacker.com
756,wattpad.com
757,squarespace.com
758,nyaa.se
759,hotels.com
760,timeanddate.com
761,as.com
762,google.com.ly
763,thesportbible.com
764,utorrent.com
765,ab4hr.com
766,investing.com
767,sabq.org
768,gazetaexpress.com
769,fbsbx.com
770,allocine.fr
771,inquirer.net
772,youboy.com
773,superuser.com
774,360doc.com
775,oschina.net
776,merriam-webster.com
777,1fichier.com
778,olx.pl
779,junbi-tracker.com
780,voc.com.cn
781,chinaso.com
782,appledaily.com.tw
783,webex.com
784,www.gov.uk
785,elevenia.co.id
786,hdrezka.me
787,costco.com
788,donga.com
789,ero-advertising.com
790,buzzfil.net
791,google.hr
792,wowhead.com
793,investopedia.com
794,eventbrite.com
795,xl415.com
796,givemesport.com
797,itmedia.co.jp
798,nhk.or.jp
799,bintang.com
800,pof.com
801,adpop-1.com
802,issuu.com
803,elwatannews.com
804,torrentkim5.net
805,photobucket.com
806,ballotpedia.org
807,almasryalyoum.com
808,slate.com
809,europa.eu
810,google.tn
811,zytpirwai.net
812,blogimg.jp
813,alwafd.org
814,jeuxvideo.com
815,jb51.net
816,torrentproject.se
817,okcupid.com
818,zhanqi.tv
819,blogspot.com.eg
820,adme.ru
821,cookpad.com
822,android.com
823,stirshakead.com
824,informer.com
825,codecanyon.net
826,microsoftstore.com
827,bhphotovideo.com
828,turbobit.net
829,india.com
830,adp.com
831,bidverdrs.com
832,drtuber.com
833,toutiao.com
834,123rf.com
835,discogs.com
836,gamespot.com
837,cisco.com
838,mysearch.com
839,uptobox.com
840,narod.ru
841,fidelity.com
842,sifyitest.com
843,intel.com
844,olx.in
845,yandex.com.tr
846,makeuseof.com
847,animeflv.net
848,twoo.com
849,tnaflix.com
850,inven.co.kr
851,answers.com
852,dostor.org
853,moneycontrol.com
854,basecamp.com
855,discuss.com.hk
856,alicdn.com
857,gmarket.co.kr
858,op.gg
859,stanford.edu
860,gigazine.net
861,altervista.org
862,sex.com
863,abril.com.br
864,ptt.cc
865,sputniknews.com
866,wonderlandads.com
867,udn.com
868,pixiv.net
869,videoyoum7.com
870,airtel.in
871,shopclues.com
872,imagebam.com
873,fanpage.gr
874,chron.com
875,zedo.com
876,1tv.ru
877,ficusoid.xyz
878,1337x.to
879,ruliweb.com
880,trulia.com
881,office365.com
882,trendingpatrol.com
883,wargaming.net
884,01n2e3pac2.com
885,google.com.ec
886,58.com
887,google.com.my
888,grammarly.com
889,elfagr.org
890,myfreecams.com
891,mobile01.com
892,xing.com
893,mangafox.me
894,voyeurhit.com
895,lowes.com
896,cam4.com
897,lk21.tv
898,askubuntu.com
899,wunderground.com
900,setn.com
901,tempo.co
902,thehindu.com
903,divar.ir
904,asahi.com
905,gap.com
906,bandcamp.com
907,xtube.com
908,yenisafak.com
909,custhelp.com
910,bodybuilding.com
911,internetdownloadmanager.com
912,k618.cn
913,gmanetwork.com
914,gutefrage.net
915,realtor.com
916,mlb.com
917,ted.com
918,bookmyshow.com
919,deviantart.net
920,bleacherreport.com
921,blogspot.de
922,ampclicks.com
923,fishki.net
924,americanas.com.br
925,marketwatch.com
926,dict.cc
927,idnes.cz
928,spzan.com
929,perfecttoolmedia.com
930,stockstar.com
931,y8.com
932,g2a.com
933,n11.com
934,yaplakal.com
935,harvard.edu
936,kayak.com
937,biblegateway.com
938,zara.com
939,brazzers.com
940,mynavi.jp
941,makemytrip.com
942,codepen.io
943,gazeta.pl
944,cbc.ca
945,acfun.tv
946,interia.pl
947,vetogate.com
948,hepsiburada.com
949,istockphoto.com
950,optmz.online
951,tebyan.net
952,google.lt
953,constantcontact.com
954,paytm.in
955,zomato.com
956,cqnews.net
957,windows.com
958,nature.com
959,google.iq
960,humblebundle.com
961,kinozal.tv
962,andhrajyothy.com
963,boredpanda.com
964,beytoote.com
965,xunlei.com
966,reallifecam.com
967,apache.org
968,thatviralfeed.net
969,bankmellat.ir
970,zerohedge.com
971,duolingo.com
972,himado.in
973,battlefield.com
974,hostgator.com
975,okta.com
976,hawaaworld.com
977,unity3d.com
978,ebay.es
979,sapo.pt
980,ancestry.com
981,mixplugin.com
982,jw.org
983,51auto.com
984,suara.com
985,nydailynews.com
986,52pk.com
987,ameba.jp
988,adskeeper.co.uk
989,pcmag.com
990,gazzetta.it
991,agoda.com
992,dream.co.id
993,bigcinema.to
994,infowars.com
995,kinokrad.co
996,iwank.tv
997,verizon.com
998,1905.com
999,xbox.com
